1417805096 441131 156697 37393 2963 1669 0 0 0 7239 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1417805958 441131 156697 37393 2963 1669 0 0 0 7239 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1417810419 441131 156697 37394 2963 1669 0 0 0 7239 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1417973571 441131 156697 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418012799 441131 156719 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418013154 441131 156723 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418018545 441131 156729 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418018549 441131 156729 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418018634 441131 156735 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418018643 441131 156744 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418126180 441131 156744 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418131104 441131 156744 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418152875 441131 156744 37394 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418155635 441131 156744 37468 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418155939 441131 156744 37490 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418156646 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418193790 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5937 0 28 1400
1418210214 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418221674 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418222817 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418224837 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418313840 441131 156744 37511 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418314049 441131 156744 37514 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418314090 441131 156744 37514 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418330988 441131 156744 37514 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418338370 441131 156744 37515 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418408846 441131 156744 37515 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418408851 441131 156744 37515 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418414343 441131 156744 37516 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418417018 441131 156744 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5940 0 28 1400
1418587756 441131 156744 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418617259 441131 156766 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418617654 441131 156770 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418622375 441131 156776 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418622377 441131 156776 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418656380 441131 156784 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418656388 441131 156793 37521 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418656599 441131 156793 37522 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418669041 441131 156793 37522 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418670916 441131 156804 37522 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418670917 441131 156815 37522 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418671596 441131 156815 37660 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418673067 441131 156821 37660 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418676705 441131 156821 37676 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418678189 441131 156821 37677 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418678255 441131 156860 37681 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5945 0 28 1400
1418821158 441131 156860 37681 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1418846685 441131 156861 37719 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1418931923 441131 156862 37719 2963 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419027072 441131 156862 37719 2964 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419034856 441131 156862 37719 2964 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419035019 441131 156862 37719 2967 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419035144 441131 156862 37719 2973 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419036279 441131 156862 37719 2973 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419078553 441131 156862 37719 3020 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419128979 441131 156862 37719 3022 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419129909 441131 156862 37719 3023 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419130366 441131 156862 37719 3024 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419132045 441131 156862 37719 3029 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419161297 441131 156862 37719 3029 1669 0 0 0 7304 8951 0 13773 6703 0 11625 23186 5968 0 28 1400
1419171192 441131 156908 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419217673 441131 156909 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419218657 441131 156931 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419219045 441131 156935 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419226144 441131 156947 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419226146 441131 156947 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419226183 441131 156955 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419226185 441131 156964 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419268530 441131 156964 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419269089 441131 156964 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419269371 441131 156964 37766 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419278914 441131 156964 37770 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419283124 441131 156964 37781 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419287628 441131 156964 37781 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419292310 441131 156984 37781 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419292719 441131 156991 37781 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419292772 441131 156992 37781 3029 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419295247 441131 156992 37781 3034 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419297544 441131 157123 37781 3034 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419329640 441131 157123 37781 3035 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419330121 441131 157123 37781 3056 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419331441 441131 157123 37781 3056 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419336904 441131 157123 37781 3057 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419338395 441131 157123 37781 3058 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419341128 441131 157123 37781 3058 1669 0 0 0 7308 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419341997 441131 157123 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419343595 441131 157123 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419353941 441131 157123 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419362976 441131 157134 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419365851 441131 157198 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419368431 441131 157198 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419375899 441131 157198 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419527801 441131 157198 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419689212 441131 157198 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419700648 441131 157198 37781 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419863652 441131 157198 37782 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419865282 441131 157198 37790 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419872127 441131 157198 37791 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419873533 441131 157198 37799 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419879648 441131 157198 37919 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419882567 441131 157198 37956 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419882712 441131 157198 37960 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419886972 441131 157198 37970 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1419887761 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420085388 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420106432 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420159661 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420187610 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420220021 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420220175 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420257825 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420263557 441131 157198 37971 3058 1669 0 0 0 7311 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420391047 441131 157198 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420412982 441131 157209 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420412983 441131 157220 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420413388 441131 157224 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420418700 441131 157230 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420421921 441131 157230 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420422334 441131 157238 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420422338 441131 157247 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420484185 441131 157247 37971 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420488068 441131 157247 37974 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420488368 441131 157247 37989 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420489874 441131 157247 37989 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420490716 441131 157247 38182 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420490990 441131 157247 38182 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420491125 441131 157247 38184 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420491161 441131 157247 38184 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420491491 441131 157247 38184 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420495372 441131 157247 38264 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420498892 441131 157247 38286 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420516792 441131 157247 38286 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420541552 441131 157247 38286 3058 1669 0 0 0 7316 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420541673 441131 157247 38286 3058 1669 0 0 0 7319 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420543078 441131 157247 38286 3058 1669 0 0 0 7319 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420543681 441131 157247 38286 3058 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420545788 441131 157247 38287 3058 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420545830 441131 157247 38287 3058 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 5990 0 28 1400
1420556056 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420585653 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420602111 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420602361 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420647141 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420654466 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420654568 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420664016 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420665138 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420672678 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420727998 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420743672 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420744309 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420744746 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420745118 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420745249 441131 157247 38487 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420756547 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420765869 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420769295 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420802737 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420803000 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420805783 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420806083 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420806325 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420807640 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420808015 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420808126 441131 157247 38490 3060 1669 0 0 0 7320 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420818432 441131 157248 38490 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420832201 441131 157248 38490 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420832251 441131 157248 44894 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420835141 441131 157248 44951 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420835878 441131 157248 44951 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420835904 441131 157248 44951 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420836101 441131 157248 44951 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420838284 441131 157248 51655 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420840103 441131 157248 51656 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420840113 441131 157248 51657 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420896782 441131 157248 51659 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420978122 441131 157248 51659 3060 1669 0 0 0 7343 8951 0 13773 6703 0 11625 23186 6608 0 28 1400
1420978250 441131 157248 51659 3060 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6778 0 28 1400
1421056491 441131 157248 51659 3060 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421079360 441131 157248 51741 3060 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421091508 441131 157248 51741 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421104753 441131 157248 51744 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421169651 441131 157248 51748 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421171649 441131 157248 51748 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421176569 441131 157248 51751 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421176793 441131 157248 51766 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421177143 441131 157248 51766 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421177832 441131 157248 51769 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421178343 441131 157248 51771 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421179005 441131 157248 51781 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421179086 441131 157248 51781 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421179126 441131 157248 51781 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421247261 441131 157248 51781 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421252855 441131 157248 51781 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421273491 441131 157248 51952 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421275643 441131 157248 51953 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421326264 441131 157248 51953 3062 1669 0 0 0 7346 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421326574 441131 157248 51970 3062 1669 0 0 0 7459 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421347848 441131 157248 51970 3062 1669 0 0 0 7463 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421356227 441131 157248 51971 3062 1669 0 0 0 7463 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421403470 441131 157248 51971 3062 1669 0 0 0 7483 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421410174 441131 157248 51971 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421417484 441131 157248 51971 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421420466 441131 157248 51971 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421421805 441131 157248 51971 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421421862 441131 157248 51971 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421436292 441131 157248 51975 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421446201 441131 157248 51975 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421447643 441131 157248 52018 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421447874 441131 157248 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421668608 441131 157270 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421668959 441131 157274 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421675472 441131 157280 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421675475 441131 157280 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421691830 441131 157288 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421691834 441131 157297 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421703562 441131 157297 52019 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421779448 441131 157297 52036 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421779713 441131 157297 52036 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421781097 441131 157297 52037 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421787831 441131 157297 52037 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421788373 441131 157297 52039 3062 1669 0 0 0 7486 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421795154 441131 157297 52039 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421863265 441131 157297 52050 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421864037 441131 157297 52069 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421864337 441131 157297 52069 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421866661 441131 157297 52075 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421880215 441131 157297 52076 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421929548 441131 157297 52080 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421930392 441131 157297 52080 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421935576 441131 157297 52091 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421935977 441131 157297 52092 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421936506 441131 157297 52195 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421938387 441131 157297 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421944493 441131 157297 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421944587 441131 157297 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421957349 441131 157304 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421961570 441131 157304 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421962970 441131 157304 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421963152 441131 157304 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
1421963568 441131 157304 52196 3062 1669 0 0 0 7556 8951 0 13773 6703 0 11625 23186 6783 0 28 1400
